sin(x)            cos(x)
cos(x)            (-1)*sin(x)
tg(x)             1/cos(x)^2
ctg(x)            -1/sin(x)^2
ch(x)             sh(x)
sh(x)             ch(x)
th(x)             1/ch(x)^2
cth(x)            -1/sh(x)^2
arccos(x)         -1/(1-x^2)^0.5
arcsin(x)         1/(1-x^2)^0.5
arctg(x)          1/(1+x^2)
arcctg(x)         -1/(1+x^2)
abs(x)            sign(x)
ln(x)             1/x
exp(x)            exp(x)


